<DATE>;BRENT
24.03.2022;118.2
25.03.2022;119.98
27.03.2022;114.12
28.03.2022;106.6
29.03.2022;108.56
30.03.2022;111
31.03.2022;105.65
01.04.2022;104.75
03.04.2022;103.54
04.04.2022;107.98
05.04.2022;105.68
06.04.2022;101.65
07.04.2022;101.41
08.04.2022;102.4
10.04.2022;101.28
11.04.2022;99.35
12.04.2022;104.93
13.04.2022;108.88
14.04.2022;111.66
17.04.2022;113.2
18.04.2022;112.84
19.04.2022;107.6
20.04.2022;107.23
21.04.2022;108.83
22.04.2022;106.2
24.04.2022;105.08
25.04.2022;102.63
26.04.2022;104.87
27.04.2022;104.94
28.04.2022;107.12
29.04.2022;106.08
01.05.2022;106.91
02.05.2022;107.64
03.05.2022;105.94
04.05.2022;110.22
05.05.2022;111.06
06.05.2022;113.22
08.05.2022;111.84
09.05.2022;105.25
10.05.2022;101.6
11.05.2022;107.51
12.05.2022;107.92
13.05.2022;111.22
15.05.2022;112.41
16.05.2022;114.03
17.05.2022;112.83
18.05.2022;109.25
19.05.2022;111.5
20.05.2022;112.91
22.05.2022;112.78
23.05.2022;113.47
24.05.2022;113.84
25.05.2022;114.5
26.05.2022;114.46
27.05.2022;115.32
29.05.2022;116.08
30.05.2022;117.7
31.05.2022;116.27
01.06.2022;115.9
02.06.2022;118.29
03.06.2022;121.08
05.06.2022;121.25
06.06.2022;119.99
07.06.2022;121
08.06.2022;123.94
09.06.2022;122.93
10.06.2022;121.93
12.06.2022;120.18
13.06.2022;122.36
14.06.2022;121.09
15.06.2022;118.98
16.06.2022;119.03
17.06.2022;113.61
19.06.2022;113.95
20.06.2022;114.21
21.06.2022;114.89
22.06.2022;110.03
23.06.2022;109.83
24.06.2022;113.19
26.06.2022;107.97
27.06.2022;111.21
28.06.2022;114
29.06.2022;112.3
30.06.2022;109.2
01.07.2022;111.48
03.07.2022;111.34
04.07.2022;113.83
05.07.2022;104.8
06.07.2022;99.8
07.07.2022;104.1
08.07.2022;107.15
10.07.2022;106.89
11.07.2022;106.41
12.07.2022;99.22
13.07.2022;99.85
14.07.2022;99.71
15.07.2022;101.13
17.07.2022;100.84
18.07.2022;105.69
19.07.2022;107.27
20.07.2022;106.61
21.07.2022;103.89
22.07.2022;103.61
24.07.2022;103.54
25.07.2022;104.89
26.07.2022;99.72
27.07.2022;102.33
28.07.2022;102.4
29.07.2022;104
31.07.2022;103.41
01.08.2022;99.93
02.08.2022;99.92
03.08.2022;97.1
04.08.2022;93.6
05.08.2022;94.66
07.08.2022;93.99
08.08.2022;96.52
09.08.2022;96.53
10.08.2022;97.06
11.08.2022;99.42
12.08.2022;98.01
14.08.2022;97.6
15.08.2022;93.47
16.08.2022;92.76
17.08.2022;93.05
18.08.2022;96.58
19.08.2022;96.09
21.08.2022;95.71
22.08.2022;96.69
23.08.2022;100.15
24.08.2022;101.73
25.08.2022;99.83
26.08.2022;98.9
28.08.2022;98.87
29.08.2022;102.95
30.08.2022;98.47
31.08.2022;94.96
01.09.2022;92.17
02.09.2022;93.28
04.09.2022;94.53
05.09.2022;95.23
06.09.2022;92.85
07.09.2022;87.71
08.09.2022;88.61
09.09.2022;92.42
11.09.2022;92.48
12.09.2022;94.26
13.09.2022;93.55
14.09.2022;94.64
15.09.2022;90.8
16.09.2022;91.57
18.09.2022;91.93
19.09.2022;91.73
20.09.2022;90.87
21.09.2022;90
22.09.2022;90.33
23.09.2022;86.65
25.09.2022;86.89
26.09.2022;82.72
27.09.2022;84.43
28.09.2022;87.93
29.09.2022;87.46
30.09.2022;85.57
02.10.2022;87.95
03.10.2022;88.7
04.10.2022;91.76
05.10.2022;93.79
06.10.2022;94.92
07.10.2022;98.45
09.10.2022;97.92
10.10.2022;96.07
11.10.2022;93.8
12.10.2022;92.41
13.10.2022;94.69
14.10.2022;91.46
16.10.2022;92.33
17.10.2022;91.98
18.10.2022;90.64
19.10.2022;92.57
20.10.2022;92.73
21.10.2022;93.6
23.10.2022;93.74
24.10.2022;93.45
25.10.2022;93.06
26.10.2022;94.15
27.10.2022;94.73
28.10.2022;94.16
30.10.2022;94.19
31.10.2022;92.85
01.11.2022;94.77
02.11.2022;95.52
03.11.2022;94.55
04.11.2022;98.75
06.11.2022;96.86
07.11.2022;97.93
08.11.2022;95.05
09.11.2022;92.47
10.11.2022;93.34
11.11.2022;95.76
13.11.2022;96.81
14.11.2022;92.5
15.11.2022;93.77
16.11.2022;92.61
17.11.2022;90.02
18.11.2022;87.74
20.11.2022;87.76
21.11.2022;87.79
22.11.2022;88.35
23.11.2022;84.65
24.11.2022;85.12
25.11.2022;83.91
27.11.2022;83.44
28.11.2022;83.24
29.11.2022;84.94
30.11.2022;86.64
01.12.2022;87.26
02.12.2022;85.42
04.12.2022;86.89
05.12.2022;83
06.12.2022;79.72
07.12.2022;77.39
08.12.2022;76.51
09.12.2022;76.82
11.12.2022;76.96
12.12.2022;78.02
13.12.2022;80.89
14.12.2022;82.8
15.12.2022;81.45
16.12.2022;79.26
18.12.2022;79.69
19.12.2022;80.1
20.12.2022;79.68
21.12.2022;82.28
22.12.2022;81.69
23.12.2022;83.97
27.12.2022;85.16
28.12.2022;83.77
29.12.2022;83.73
30.12.2022;85.99
02.01.2023;85.91
03.01.2023;82.46
04.01.2023;78.1
05.01.2023;78.88
06.01.2023;78.6
08.01.2023;78.87
09.01.2023;79.8
10.01.2023;79.62
11.01.2023;82.91
12.01.2023;83.82
13.01.2023;85.43
15.01.2023;85.19
16.01.2023;84.12
17.01.2023;86.7
18.01.2023;84.64
19.01.2023;86.38
20.01.2023;87.66
22.01.2023;87.14
23.01.2023;88.15
24.01.2023;86.42
25.01.2023;86.18
26.01.2023;87.49
27.01.2023;86.21
29.01.2023;87.12
30.01.2023;84.64
31.01.2023;85.53
01.02.2023;83.06
02.02.2023;82.1
03.02.2023;79.82
05.02.2023;80
06.02.2023;81.4
07.02.2023;84.09
