<DATE>;EURUSD
24.03.2022;1.10083
25.03.2022;1.0982
27.03.2022;1.09811
28.03.2022;1.09904
29.03.2022;1.1091
30.03.2022;1.116
31.03.2022;1.10725
01.04.2022;1.1047
03.04.2022;1.1045
04.04.2022;1.09749
05.04.2022;1.09057
06.04.2022;1.0896
07.04.2022;1.08639
08.04.2022;1.0875
10.04.2022;1.08841
11.04.2022;1.0877
12.04.2022;1.08257
13.04.2022;1.08948
14.04.2022;1.08194
15.04.2022;1.0805
17.04.2022;1.08138
18.04.2022;1.07799
19.04.2022;1.07939
20.04.2022;1.08486
21.04.2022;1.08348
22.04.2022;1.0794
24.04.2022;1.08092
25.04.2022;1.07123
26.04.2022;1.0641
27.04.2022;1.05541
28.04.2022;1.05021
29.04.2022;1.0541
01.05.2022;1.05347
02.05.2022;1.05089
03.05.2022;1.05248
04.05.2022;1.06196
05.05.2022;1.05391
06.05.2022;1.0551
08.05.2022;1.05316
09.05.2022;1.0563
10.05.2022;1.0529
11.05.2022;1.05117
12.05.2022;1.0377
13.05.2022;1.0412
15.05.2022;1.03975
16.05.2022;1.04388
17.05.2022;1.05477
18.05.2022;1.04728
19.05.2022;1.05791
20.05.2022;1.056
22.05.2022;1.05681
23.05.2022;1.06834
24.05.2022;1.07325
25.05.2022;1.06866
26.05.2022;1.07324
27.05.2022;1.07317
29.05.2022;1.07289
30.05.2022;1.07729
31.05.2022;1.07337
01.06.2022;1.06509
02.06.2022;1.07502
03.06.2022;1.0719
05.06.2022;1.0725
06.06.2022;1.0689
07.06.2022;1.06972
08.06.2022;1.07162
09.06.2022;1.0618
10.06.2022;1.0515
12.06.2022;1.0489
13.06.2022;1.04149
14.06.2022;1.04367
15.06.2022;1.04571
16.06.2022;1.05463
17.06.2022;1.0498
19.06.2022;1.04897
20.06.2022;1.0517
21.06.2022;1.05313
22.06.2022;1.05638
23.06.2022;1.05193
24.06.2022;1.0554
26.06.2022;1.05663
27.06.2022;1.05797
28.06.2022;1.0522
29.06.2022;1.04457
30.06.2022;1.04784
01.07.2022;1.0428
03.07.2022;1.0432
04.07.2022;1.04325
05.07.2022;1.02569
06.07.2022;1.01841
07.07.2022;1.01681
08.07.2022;1.0183
10.07.2022;1.0166
11.07.2022;1.00451
12.07.2022;1.003
13.07.2022;1.00338
14.07.2022;1.00265
15.07.2022;1.00843
17.07.2022;1.00974
18.07.2022;1.01461
19.07.2022;1.02304
20.07.2022;1.01807
21.07.2022;1.022
22.07.2022;1.021
24.07.2022;1.01992
25.07.2022;1.02221
26.07.2022;1.01282
27.07.2022;1.02051
28.07.2022;1.01918
29.07.2022;1.02248
31.07.2022;1.02102
01.08.2022;1.0263
02.08.2022;1.01562
03.08.2022;1.01562
04.08.2022;1.0247
05.08.2022;1.0181
07.08.2022;1.01712
08.08.2022;1.0197
09.08.2022;1.02076
10.08.2022;1.02984
11.08.2022;1.03196
12.08.2022;1.0258
14.08.2022;1.02531
15.08.2022;1.0161
16.08.2022;1.01696
17.08.2022;1.0176
18.08.2022;1.00884
19.08.2022;1.0034
21.08.2022;1.0036
22.08.2022;0.9938
23.08.2022;0.99665
24.08.2022;0.99679
25.08.2022;0.9969
26.08.2022;0.9961
28.08.2022;0.99358
29.08.2022;1.00108
30.08.2022;1.00232
31.08.2022;1.00378
01.09.2022;0.99513
02.09.2022;0.995
04.09.2022;0.99078
05.09.2022;0.99503
06.09.2022;0.98968
07.09.2022;0.99979
08.09.2022;1.00095
09.09.2022;1.0039
11.09.2022;1.00699
12.09.2022;1.0129
13.09.2022;0.99781
14.09.2022;0.99821
15.09.2022;0.99872
16.09.2022;1.0015
18.09.2022;1.0021
19.09.2022;1.00299
20.09.2022;0.99712
21.09.2022;0.98306
22.09.2022;0.98383
23.09.2022;0.969
25.09.2022;0.96854
26.09.2022;0.9619
27.09.2022;0.95951
28.09.2022;0.97056
29.09.2022;0.98293
30.09.2022;0.98003
02.10.2022;0.97934
03.10.2022;0.98337
04.10.2022;0.99834
05.10.2022;0.99118
06.10.2022;0.97888
07.10.2022;0.9741
09.10.2022;0.9734
10.10.2022;0.97104
11.10.2022;0.97001
12.10.2022;0.97045
13.10.2022;0.97671
14.10.2022;0.9719
16.10.2022;0.97394
17.10.2022;0.98435
18.10.2022;0.98627
19.10.2022;0.9764
20.10.2022;0.97778
21.10.2022;0.9861
23.10.2022;0.98593
24.10.2022;0.98839
25.10.2022;0.99617
26.10.2022;1.00929
27.10.2022;0.99666
28.10.2022;0.9963
30.10.2022;0.99541
31.10.2022;0.98854
01.11.2022;0.98769
02.11.2022;0.98136
03.11.2022;0.97488
04.11.2022;0.99581
06.11.2022;0.99284
07.11.2022;1.00173
08.11.2022;1.00799
09.11.2022;1.0019
10.11.2022;1.01917
11.11.2022;1.03538
13.11.2022;1.03266
14.11.2022;1.03197
15.11.2022;1.03573
16.11.2022;1.0393
17.11.2022;1.03604
18.11.2022;1.0324
20.11.2022;1.03304
21.11.2022;1.02449
22.11.2022;1.0309
